konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S17,Downstream,36,,,,Prairie,Arik,5/25/15,3,711172.431303,4329697.61169,405.235015869,240432,-0.0228675883
S17,Downstream,36,20,,,Prairie,Arik,5/25/15,3,711175.536774,4329703.18857,405.25302124,240996,-0.0228675883
S17,Downstream,34,,,,Prairie,Arik,5/25/15,3,711171.628278,4329707.38271,405.1590271,241504,-0.0228675883
S17,Downstream,36,,,,Prairie,Arik,5/25/15,3,711165.757084,4329707.34525,405.880004883,241708,-0.0228675883
S17,Downstream,27,30,,,Prairie,Arik,5/25/15,3,711161.589431,4329703.76458,404.87600708,241816,-0.0228675883
S17,Downstream,25,10,,,Prairie,Arik,5/25/15,3,711157.038122,4329701.24391,404.6590271,242052,-0.0228675883
S17,Downstream,24,20,,,Prairie,Arik,5/25/15,3,711154.327951,4329705.19391,404.340026855,242616,-0.0228675883
S17,Downstream,19,10,,,Prairie,Arik,5/25/15,3,711151.6093,4329710.53801,404.216033936,242856,-0.0228675883
S17,Downstream,21,,,,Prairie,Arik,5/25/15,3,711150.111964,4329715.79675,404.350006104,244148,-0.0228675883
S17,Downstream,36,,,,Prairie,Arik,5/25/15,3,711144.481891,4329718.33016,404.671020508,244244,-0.0228675883
S17,Downstream,23,,,,Prairie,Arik,5/25/15,3,711139.305073,4329719.95461,404.361022949,244368,-0.0228675883
S17,Downstream,25,50,,,Prairie,Arik,5/25/15,3,711132.967236,4329719.70515,404.074005127,244464,-0.0228675883
S17,Downstream,34,10,,,Prairie,Arik,5/25/15,3,711127.412292,4329718.98368,403.941009521,244636,-0.0228675883
S17,Downstream,45,,,,Prairie,Arik,5/25/15,3,711122.286196,4329716.77657,404.167022705,244828,-0.0228675883
S17,Downstream,43,,,,Prairie,Arik,5/25/15,3,711117.163545,4329714.07728,403.395019531,244900,-0.0228675883
S17,Downstream,25,,,,Prairie,Arik,5/25/15,3,711111.865046,4329710.63896,403.90802002,244928,-0.0228675883
S18,Upstream,27,10,,,Prairie,Arik,5/25/15,3,711113.408372,4329706.23805,403.073028564,201756,0.024660128
S18,Upstream,30,,,,Prairie,Arik,5/25/15,3,711118.016158,4329704.26872,403.355010986,201736,0.024660128
S18,Upstream,30,20,,,Prairie,Arik,5/25/15,3,711123.494064,4329704.37877,403.560028076,201480,0.024660128
S18,Upstream,38,,,,Prairie,Arik,5/25/15,3,711127.801375,4329704.55831,403.797027588,201448,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711132.005205,4329706.46205,404.702026367,201392,0.024660128
S18,Upstream,31,,,,Prairie,Arik,5/25/15,3,711137.108607,4329706.05865,404.178009033,201380,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711137.651268,4329700.71626,404.019012451,201228,0.024660128
S18,Upstream,26,,,,Prairie,Arik,5/25/15,3,711136.422087,4329695.98112,404.425018311,201152,0.024660128
S18,Upstream,28,,,,Prairie,Arik,5/25/15,3,711133.12211,4329691.9103,404.28503418,201040,0.024660128
S18,Upstream,31,20,,,Prairie,Arik,5/25/15,3,711128.408815,4329692.81636,404.938018799,200984,0.024660128
S18,Upstream,28,20,,,Prairie,Arik,5/25/15,3,711123.164751,4329690.57265,404.643005371,200400,0.024660128
S18,Upstream,23,,,,Prairie,Arik,5/25/15,3,711121.134452,4329686.13044,404.749023438,199920,0.024660128
S18,Upstream,41,,,,Prairie,Arik,5/25/15,3,711122.166408,4329680.87239,404.973022461,199880,0.024660128
S18,Upstream,27,,,,Prairie,Arik,5/25/15,3,711123.469797,4329676.1528,405.112030029,199380,0.024660128
S18,Upstream,30,10,,,Prairie,Arik,5/25/15,3,711123.634844,4329671.2881,405.180023193,199212,0.024660128
S18,Upstream,32,,,,Prairie,Arik,5/25/15,3,711126.00269,4329667.07951,405.288024902,198756,0.024660128
S18,Upstream,40,40,,,Prairie,Arik,5/25/15,3,711130.882739,4329665.77329,405.514007568,198392,0.024660128
S18,Upstream,51,,,,Prairie,Arik,5/25/15,3,711136.194783,4329665.21833,405.762023926,195356,0.024660128
S18,Upstream,40,,,,Prairie,Arik,5/25/15,3,711140.84254,4329664.7899,405.369018555,192204,0.024660128
S18,Upstream,26,,,,Prairie,Arik,5/25/15,3,711143.649191,4329669.02929,406.183013916,192164,0.024660128
S18,Upstream,21,,,,Prairie,Arik,5/25/15,3,711147.675308,4329670.83729,406.481018066,192132,0.024660128
S18,Upstream,19,,,,Prairie,Arik,5/25/15,3,711151.979494,4329667.8626,406.135009766,192080,0.024660128
S18,Upstream,30,20,,,Prairie,Arik,5/25/15,3,711154.016431,4329662.73021,406.228027344,191944,0.024660128
S18,Upstream,36,,,,Prairie,Arik,5/25/15,3,711156.505781,4329658.71329,406.279022217,191896,0.024660128
S18,Upstream,40,,,,Prairie,Arik,5/25/15,3,711155.897084,4329653.14034,406.663024902,191752,0.024660128
S18,Upstream,32,10,,,Prairie,Arik,5/25/15,3,711155.282134,4329647.88046,406.723022461,191684,0.024660128
S18,Upstream,28,10,,,Prairie,Arik,5/25/15,3,711156.025439,4329643.09883,406.738006592,191508,0.024660128
S18,Upstream,36,,,,Prairie,Arik,5/25/15,3,711155.801593,4329637.56755,406.805023193,189908,0.024660128
S18,Upstream,45,20,,,Prairie,Arik,5/25/15,3,711157.715749,4329632.96491,406.859008789,189804,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711157.718349,4329628.11927,406.749023438,189564,0.024660128
S18,Upstream,28,60,,,Prairie,Arik,5/25/15,3,711160.228614,4329623.31839,406.697021484,189316,0.024660128
S18,Upstream,33,,,,Prairie,Arik,5/25/15,3,711159.817968,4329618.97202,406.949005127,189108,0.024660128
S18,Upstream,70,10,,,Prairie,Arik,5/25/15,3,711161.232341,4329613.72826,407.062011719,188824,0.024660128
S18,Upstream,74,10,,,Prairie,Arik,5/25/15,3,711162.069538,4329609.60783,407.698028564,188736,0.024660128
S18,Upstream,20,,,,Prairie,Arik,5/25/15,3,711159.42353,4329607.21003,407.922027588,188368,0.024660128
S18,Upstream,48,,,,Prairie,Arik,5/25/15,3,711160.833014,4329602.10953,408.000030518,187816,0.024660128
S18,Upstream,51,,,,Prairie,Arik,5/25/15,3,711162.472991,4329596.98724,408.115020752,187628,0.024660128
S18,Upstream,50,,,,Prairie,Arik,5/25/15,3,711163.899072,4329592.9083,408.168029785,187284,0.024660128
S18,Upstream,34,,,,Prairie,Arik,5/25/15,3,711163.298884,4329587.3117,408.599029541,187028,0.024660128
S18,Upstream,24,,,,Prairie,Arik,5/25/15,3,711160.975687,4329582.78129,408.58203125,185876,0.024660128
S18,Upstream,23,,,,Prairie,Arik,5/25/15,3,711157.313716,4329578.77315,409.068023682,185836,0.024660128
S18,Upstream,18,,,,Prairie,Arik,5/25/15,3,711154.626851,4329574.54609,409.298034668,183208,0.024660128
S18,Upstream,16,,,,Prairie,Arik,5/25/15,3,711150.584646,4329575.46618,410.228027344,182280,0.024660128
S18,Upstream,15,,,,Prairie,Arik,5/25/15,3,711145.861912,4329575.41986,410.50402832,181316,0.024660128
S18,Upstream,26,20,,,Prairie,Arik,5/25/15,3,711144.722839,4329570.56164,409.011016846,181316,0.024660128
S18,Upstream,36,,,,Prairie,Arik,5/25/15,3,711143.152272,4329565.60951,409.100006104,181276,0.024660128
S18,Upstream,61,,,,Prairie,Arik,5/25/15,3,711144.011008,4329561.56662,409.20602417,181148,0.024660128
S18,Upstream,112,50,,,Prairie,Arik,5/25/15,3,711143.00354,4329555.87633,409.548034668,179812,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711139.569214,4329550.66028,410.342010498,179580,0.024660128
S18,Upstream,64,,,,Prairie,Arik,5/25/15,3,711135.395485,4329548.16166,410.647033691,177184,0.024660128
S18,Upstream,86,,,,Prairie,Arik,5/25/15,3,711130.096757,4329546.32812,411.017028809,176984,0.024660128
S18,Upstream,47,,,,Prairie,Arik,5/25/15,3,711126.887818,4329542.48091,410.958007813,176952,0.024660128
S18,Upstream,46,,,,Prairie,Arik,5/25/15,3,711122.535998,4329539.1138,411.296020508,176788,0.024660128
S18,Upstream,15,20,,,Prairie,Arik,5/25/15,3,711118.633123,4329535.51973,411.310028076,175704,0.024660128
S18,Upstream,55,10,,,Prairie,Arik,5/25/15,3,711116.873462,4329530.98693,411.067016602,175688,0.024660128
S18,Upstream,45,,,,Prairie,Arik,5/25/15,3,711114.71891,4329526.01923,411.065032959,175192,0.024660128
S18,Upstream,34,20,,,Prairie,Arik,5/25/15,3,711111.487406,4329522.00291,411.765014648,175020,0.024660128
S18,Upstream,10,,,,Prairie,Arik,5/25/15,3,711111.55461,4329516.93586,411.009033203,174868,0.024660128
S18,Upstream,17,,,,Prairie,Arik,5/25/15,3,711113.451108,4329512.41038,411.149017334,171556,0.024660128
S18,Upstream,37,20,,,Prairie,Arik,5/25/15,3,711118.325376,4329511.32902,411.413024902,163948,0.024660128
S18,Upstream,23,,,,Prairie,Arik,5/25/15,3,711121.756564,4329515.19776,411.702026367,163000,0.024660128
S18,Upstream,16,10,,,Prairie,Arik,5/25/15,3,711124.029833,4329519.58752,411.842010498,162956,0.024660128
S18,Upstream,42,,,,Prairie,Arik,5/25/15,3,711128.547063,4329521.21,411.760009766,162848,0.024660128
S18,Upstream,30,,,,Prairie,Arik,5/25/15,3,711131.715529,4329516.97351,412.008026123,162840,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711134.64725,4329513.00434,411.905029297,162544,0.024660128
S18,Upstream,9,,,,Prairie,Arik,5/25/15,3,711133.342109,4329507.72191,412.017028809,162304,0.024660128
S18,Upstream,24,,,,Prairie,Arik,5/25/15,3,711134.680126,4329502.84863,412.242004395,162244,0.024660128
S18,Upstream,15,,,,Prairie,Arik,5/25/15,3,711135.314088,4329498.11238,412.121032715,162184,0.024660128
S18,Upstream,42,10,G,,Prairie,Arik,5/25/15,3,711132.930484,4329492.97757,412.775024414,161624,0.024660128
S18,Upstream,27,,,,Prairie,Arik,5/25/15,3,711131.775123,4329487.95796,412.953033447,161604,0.024660128
S18,Upstream,58,10,,,Prairie,Arik,5/25/15,3,711130.452722,4329483.57498,413.193023682,160900,0.024660128
S18,Upstream,50,10,,,Prairie,Arik,5/25/15,3,711128.032032,4329479.10462,413.360015869,160332,0.024660128
S18,Upstream,33,,,,Prairie,Arik,5/25/15,3,711126.990205,4329474.20525,413.219024658,160100,0.024660128
S18,Upstream,26,10,,,Prairie,Arik,5/25/15,3,711128.452413,4329469.02053,413.237030029,159508,0.024660128
S18,Upstream,35,,,,Prairie,Arik,5/25/15,3,711128.054163,4329464.64329,413.33102417,159124,0.024660128
S18,Upstream,26,,,,Prairie,Arik,5/25/15,3,711125.182944,4329460.73196,413.388031006,159080,0.024660128
S18,Upstream,36,,,,Prairie,Arik,5/25/15,3,711125.105764,4329455.25605,413.382019043,158820,0.024660128
S18,Upstream,39,,,,Prairie,Arik,5/25/15,3,711128.125217,4329451.49195,413.4090271,158512,0.024660128
S18,Upstream,17,,,,Prairie,Arik,5/25/15,3,711130.842053,4329446.76815,413.470031738,157648,0.024660128
S18,Upstream,34,,,,Prairie,Arik,5/25/15,3,711127.077214,4329444.27808,413.872009277,156996,0.024660128
S18,Upstream,60,,,,Prairie,Arik,5/25/15,3,711123.373685,4329441.19776,414.116027832,155136,0.024660128
S18,Upstream,28,,,,Prairie,Arik,5/25/15,3,711119.942154,4329437.41454,414.212005615,155120,0.024660128
S18,Upstream,33,,,,Prairie,Arik,5/25/15,3,711116.228292,4329436.00982,414.385009766,154888,0.024660128
S18,Upstream,88,,,,Prairie,Arik,5/25/15,3,711115.229184,4329430.58012,414.155029297,154444,0.024660128
S18,Upstream,33,,,,Prairie,Arik,5/25/15,3,711113.627224,4329425.86963,414.448028564,141140,0.024660128
S18,Upstream,33,,,,Prairie,Arik,5/25/15,3,711116.998207,4329423.77719,415.229034424,140984,0.024660128
S18,Upstream,26,,,,Prairie,Arik,5/25/15,3,711120.423614,4329421.31534,414.700012207,140944,0.024660128
S18,Upstream,41,,,,Prairie,Arik,5/25/15,3,711124.550386,4329418.75893,414.713012695,140872,0.024660128
S18,Upstream,19,,,,Prairie,Arik,5/25/15,3,711122.471,4329415.23165,414.803009033,140280,0.024660128
S18,Upstream,23,,,,Prairie,Arik,5/25/15,3,711117.147893,4329415.51899,415.311004639,140132,0.024660128
S18,Upstream,42,,,,Prairie,Arik,5/25/15,3,711113.427494,4329412.69846,415.344024658,140128,0.024660128
S18,Upstream,41,,,,Prairie,Arik,5/25/15,3,711112.06479,4329408.39371,415.15802002,140064,0.024660128
S18,Upstream,72,20,G,,Prairie,Arik,5/25/15,3,711112.799819,4329402.77603,414.980010986,139860,0.024660128
S18,Upstream,45,10,G,,Prairie,Arik,5/25/15,3,711117.695398,4329401.28105,415.170013428,139432,0.024660128
S18,Upstream,42,,,,Prairie,Arik,5/25/15,3,711122.677211,4329398.86447,415.539031982,139384,0.024660128
S18,Upstream,40,10,G,,Prairie,Arik,5/25/15,3,711127.917999,4329398.64835,415.462005615,139048,0.024660128
S18,Upstream,39,10,G,,Prairie,Arik,5/25/15,3,711131.155422,4329394.74316,415.622009277,138312,0.024660128
S18,Upstream,38,,,,Prairie,Arik,5/25/15,3,711135.096701,4329391.54288,415.565032959,137848,0.024660128
S18,Upstream,37,,,,Prairie,Arik,5/25/15,3,711138.834889,4329388.70068,415.87600708,137536,0.024660128
S18,Upstream,53,10,G,,Prairie,Arik,5/25/15,3,711141.973622,4329384.68021,415.866027832,137292,0.024660128
S18,Upstream,31,10,G,,Prairie,Arik,5/25/15,3,711142.467772,4329379.83524,415.92401123,136056,0.024660128
S18,Upstream,25,10,G,,Prairie,Arik,5/25/15,3,711146.654578,4329377.45207,416.263031006,136048,0.024660128
S18,Upstream,19,10,G,,Prairie,Arik,5/25/15,3,711149.537463,4329373.66575,416.1590271,135884,0.024660128
S18,Upstream,22,,,,Prairie,Arik,5/25/15,3,711154.214773,4329371.25245,416.066009521,135688,0.024660128
S18,Upstream,14,,,,Prairie,Arik,5/25/15,3,711157.490853,4329367.35275,416.306030273,134608,0.024660128
S18,Upstream,42,,,,Prairie,Arik,5/25/15,3,711157.788577,4329362.32189,416.386016846,134520,0.024660128
S18,Upstream,34,,,,Prairie,Arik,5/25/15,3,711153.451133,4329360.51596,416.484008789,133696,0.024660128
S18,Upstream,31,,,,Prairie,Arik,5/25/15,3,711148.643583,4329358.15859,416.903015137,132536,0.024660128
S18,Upstream,32,10,,,Prairie,Arik,5/25/15,3,711146.893245,4329353.3969,416.488006592,131692,0.024660128
S18,Upstream,30,,,,Prairie,Arik,5/25/15,3,711144.62042,4329348.78933,416.70703125,131632,0.024660128
S18,Upstream,27,,,,Prairie,Arik,5/25/15,3,711139.435853,4329349.02195,416.897033691,131100,0.024660128
S18,Upstream,34,10,,,Prairie,Arik,5/25/15,3,711135.533411,4329351.54628,417.398010254,131052,0.024660128
S18,Upstream,26,10,,,Prairie,Arik,5/25/15,3,711132.742454,4329346.7213,416.899017334,130960,0.024660128
S18,Upstream,34,,,,Prairie,Arik,5/25/15,3,711131.921627,4329341.81454,417.07901001,130396,0.024660128
S18,Upstream,32,10,,,Prairie,Arik,5/25/15,3,711129.6002,4329337.61376,417.070007324,129472,0.024660128
S18,Upstream,15,,,,Prairie,Arik,5/25/15,3,711131.081285,4329335.4342,417.122009277,129472,0.024660128
S18,Upstream,24,,,,Prairie,Arik,5/25/15,3,711136.752342,4329335.16955,417.494018555,128836,0.024660128
S18,Upstream,146,60,MC,,Prairie,Arik,5/25/15,3,711141.836537,4329334.19826,417.435028076,128712,0.024660128
S18,Upstream,39,,,,Prairie,Arik,5/25/15,3,711145.832517,4329331.95269,417.618011475,128584,0.024660128
S18,Upstream,32,,,,Prairie,Arik,5/25/15,3,711149.995132,4329329.39481,417.642028809,128536,0.024660128
S18,Upstream,42,10,G,,Prairie,Arik,5/25/15,3,711155.495062,4329328.25421,417.851013184,128508,0.024660128
S18,Upstream,31,30,G,,Prairie,Arik,5/25/15,3,711156.184007,4329323.34094,417.883026123,128508,0.024660128
S18,Upstream,82,40,G,,Prairie,Arik,5/25/15,3,711152.102001,4329320.20789,418.100006104,123180,0.024660128
S18,Upstream,65,30,"G, MC",,Prairie,Arik,5/25/15,3,711147.980251,4329318.83662,418.345031738,123172,0.024660128
S18,Upstream,68,20,G,,Prairie,Arik,5/25/15,3,711142.755235,4329317.87467,418.349029541,123128,0.024660128
S18,Upstream,28,10,,,Prairie,Arik,5/25/15,3,711139.302024,4329313.35033,418.719024658,123000,0.024660128
S18,Upstream,26,10,,,Prairie,Arik,5/25/15,3,711136.53779,4329309.23106,419.194030762,122988,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711134.900324,4329304.59125,418.709014893,122796,0.024660128
S18,Upstream,39,,,,Prairie,Arik,5/25/15,3,711135.710097,4329300.06777,418.464019775,106988,0.024660128
S18,Upstream,28,30,,,Prairie,Arik,5/25/15,3,711138.398662,4329295.33154,418.696014404,106912,0.024660128
S18,Upstream,16,,,,Prairie,Arik,5/25/15,3,711141.938731,4329291.96186,418.916015625,106844,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711143.176674,4329287.87563,419.054016113,106768,0.024660128
S18,Upstream,93,30,G,,Prairie,Arik,5/25/15,3,711145.951958,4329283.5365,418.987030029,106624,0.024660128
S18,Upstream,40,,,,Prairie,Arik,5/25/15,3,711151.506941,4329283.73991,419.194030762,106536,0.024660128
S18,Upstream,23,10,G,,Prairie,Arik,5/25/15,3,711155.784743,4329283.10016,419.905029297,106060,0.024660128
S18,Upstream,21,10,,,Prairie,Arik,5/25/15,3,711158.931081,4329279.31049,419.236022949,105548,0.024660128
S18,Upstream,39,10,MC,,Prairie,Arik,5/25/15,3,711157.67878,4329273.6937,419.386016846,103840,0.024660128
S18,Upstream,46,10,G,,Prairie,Arik,5/25/15,3,711154.418761,4329270.36104,419.728027344,102892,0.024660128
S18,Upstream,45,20,,,Prairie,Arik,5/25/15,3,711152.709428,4329265.91513,419.539031982,101148,0.024660128
S18,Upstream,61,,,,Prairie,Arik,5/25/15,3,711152.510141,4329261.78093,419.820007324,101044,0.024660128
S18,Upstream,41,,,,Prairie,Arik,5/25/15,3,711154.803099,4329256.38563,419.9090271,100436,0.024660128
S18,Upstream,24,,,,Prairie,Arik,5/25/15,3,711158.156222,4329252.35226,419.867034912,1e+05,0.024660128
S18,Upstream,18,,,,Prairie,Arik,5/25/15,3,711161.594914,4329248.25622,419.961029053,99472,0.024660128
S18,Upstream,16,,,,Prairie,Arik,5/25/15,3,711164.905943,4329243.86007,420.117034912,99008,0.024660128
S18,Upstream,32,,,,Prairie,Arik,5/25/15,3,711167.87053,4329238.73996,420.224029541,97528,0.024660128
S18,Upstream,18,,,,Prairie,Arik,5/25/15,3,711169.689908,4329234.59727,420.272033691,97036,0.024660128
S18,Upstream,20,,,,Prairie,Arik,5/25/15,3,711172.48851,4329229.90389,420.798034668,95848,0.024660128
S18,Upstream,22,,,,Prairie,Arik,5/25/15,3,711172.580951,4329224.089,420.768005371,94912,0.024660128
S18,Upstream,25,,,,Prairie,Arik,5/25/15,3,711172.886279,4329222.00835,420.587005615,94904,0.024660128
S18,Upstream,24,,,,Prairie,Arik,5/25/15,3,711173.787664,4329214.68027,420.776031494,92796,0.024660128
S18,Upstream,49,,,,Prairie,Arik,5/25/15,3,711174.451113,4329209.83685,421.16003418,92400,0.024660128
S18,Upstream,49,10,G,,Prairie,Arik,5/25/15,3,711174.937455,4329204.56504,421.388031006,91932,0.024660128
S18,Upstream,26,,,,Prairie,Arik,5/25/15,3,711176.909744,4329200.35371,421.40802002,91456,0.024660128
S18,Upstream,18,10,G,,Prairie,Arik,5/25/15,3,711180.844002,4329194.46283,422.025024414,90280,0.024660128
S18,Upstream,32,10,G,,Prairie,Arik,5/25/15,3,711184.517416,4329192.08264,422.363006592,90196,0.024660128
S18,Upstream,17,40,,,Prairie,Arik,5/25/15,3,711187.776165,4329188.66321,422.224029541,31288,0.024660128
S19,Upstream,16,40,,,Prairie,Arik,5/25/15,2,711195.16227,4329182.76439,422.561035156,58176,0.0372015985
S19,Upstream,14,,,,Prairie,Arik,5/25/15,2,711199.389494,4329176.12954,423.005004883,57244,0.0372015985
S19,Upstream,26,,,,Prairie,Arik,5/25/15,2,711204.28497,4329169.67648,423.261016846,56704,0.0372015985
S19,Upstream,22,10,,,Prairie,Arik,5/25/15,2,711203.955765,4329161.21847,423.633026123,56572,0.0372015985
S19,Upstream,34,10,,,Prairie,Arik,5/25/15,2,711212.091166,4329158.03568,423.87600708,55716,0.0372015985
S19,Upstream,17,,,,Prairie,Arik,5/25/15,2,711219.915092,4329154.36747,424.016021729,54868,0.0372015985
S19,Upstream,19,,,,Prairie,Arik,5/25/15,2,711226.621645,4329149.23414,425.074005127,54244,0.0372015985
S19,Upstream,26,,,,Prairie,Arik,5/25/15,2,711229.791597,4329141.86855,424.850006104,52928,0.0372015985
S19,Upstream,13,,,,Prairie,Arik,5/25/15,2,711237.54558,4329137.07452,425.616027832,51996,0.0372015985
S19,Upstream,25,,,,Prairie,Arik,5/25/15,2,711241.355407,4329129.45589,425.459014893,50904,0.0372015985
S19,Upstream,25,20,,,Prairie,Arik,5/25/15,2,711249.451074,4329126.16878,426.66003418,50012,0.0372015985
S19,Upstream,21,,,,Prairie,Arik,5/25/15,2,711258.110969,4329125.93371,426.619018555,49032,0.0372015985
S19,Upstream,34,,MC,,Prairie,Arik,5/25/15,2,711266.61431,4329127.76353,427.214019775,48500,0.0372015985
S19,Upstream,22,,,,Prairie,Arik,5/25/15,2,711273.578822,4329125.61296,427.099029541,45072,0.0372015985
S19,Upstream,24,,,,Prairie,Arik,5/25/15,2,711271.518538,4329117.4606,427.043029785,44376,0.0372015985
S19,Upstream,43,,,,Prairie,Arik,5/25/15,2,711269.88343,4329109.70209,427.401031494,44148,0.0372015985
S19,Upstream,22,,,,Prairie,Arik,5/25/15,2,711273.375562,4329101.13547,428.292022705,43296,0.0372015985
S19,Upstream,19,,,,Prairie,Arik,5/25/15,2,711278.673925,4329093.44694,428.043029785,42616,0.0372015985
S20,Upstream,32,,,,Prairie,Arik,5/25/15,1,711284.159965,4329092.30514,428.50201416,42308,0.090520095
S20,Upstream,21,,,,Prairie,Arik,5/25/15,1,711285.747804,4329087.77538,428.530029297,16420,0.090520095
S20,Upstream,23,,,,Prairie,Arik,5/25/15,1,711288.747097,4329083.27515,428.930023193,14496,0.090520095
S20,Upstream,17,,,,Prairie,Arik,5/25/15,1,711293.514476,4329080.7396,429.844024658,14392,0.090520095
S20,Upstream,20,,,,Prairie,Arik,5/25/15,1,711297.237374,4329077.74922,430.484008789,14228,0.090520095
S20,Upstream,21,,,,Prairie,Arik,5/25/15,1,711301.681168,4329076.59451,430.277008057,13912,0.090520095
S20,Upstream,22,,,,Prairie,Arik,5/25/15,1,711307.34496,4329077.00011,431.198028564,13860,0.090520095
S20,Upstream,31,,,,Prairie,Arik,5/25/15,1,711312.949557,4329077.86208,432.193023682,13532,0.090520095
S20,Upstream,26,,,,Prairie,Arik,5/25/15,1,711317.035385,4329074.8737,432.076019287,13320,0.090520095
S20,Upstream,19,,,,Prairie,Arik,5/25/15,1,711321.974529,4329072.98491,432.044006348,12524,0.090520095
S20,Upstream,29,,,,Prairie,Arik,5/25/15,1,711326.778315,4329073.25742,433.074035645,12076,0.090520095
S20,Upstream,20,,,,Prairie,Arik,5/25/15,1,711331.806447,4329071.65205,433.070007324,11536,0.090520095
S20,Upstream,35,,,,Prairie,Arik,5/25/15,1,711336.548211,4329072.64688,434.167022705,11024,0.090520095
S21,Downstream,2,,,,Prairie,Arik,5/25/15,1,711328.293997,4328978.7222,438.08203125,2712,-0.1037600804
S21,Downstream,10,,,,Prairie,Arik,5/25/15,1,711325.917884,4328978.73515,437.90802002,4740,-0.1037600804
S21,Downstream,3,,,,Prairie,Arik,5/25/15,1,711324.394642,4328977.3384,437.632019043,4740,-0.1037600804
S21,Downstream,11,50,B,,Bushy,Arik,5/25/15,1,711322.13343,4328976.70354,437.415008545,5068,-0.1037600804
S21,Downstream,8,20,B,,Bushy,Arik,5/25/15,1,711320.428989,4328978.29681,437.165008545,5068,-0.1037600804
S21,Downstream,17,50,"DM, B",,Bushy,Arik,5/25/15,1,711318.99436,4328979.59477,437.564025879,5100,-0.1037600804
S21,Downstream,5,,"DM, B",,Bushy,Arik,5/25/15,1,711316.737058,4328978.77597,436.868011475,5220,-0.1037600804
S21,Downstream,2,,,,Prairie,Arik,5/25/15,1,711315.328,4328979.56101,436.793029785,5220,-0.1037600804
S21,Downstream,2,,,,Prairie,Arik,5/25/15,1,711312.293912,4328979.76608,435.900024414,12556,-0.1037600804
S22,Downstream,7,,,,Prairie,Arik,5/25/15,1,711311.930837,4328960.00005,437.681030273,5192,-0.0902856093
S22,Downstream,0,,,,Prairie,Arik,5/25/15,1,711312.505771,4328963.51623,437.337005615,5720,-0.0902856093
S22,Downstream,11,,,,Prairie,Arik,5/25/15,1,711312.717029,4328967.34152,437.067016602,6220,-0.0902856093
S22,Downstream,16,50,,,Prairie,Arik,5/25/15,1,711313.681258,4328971.52384,436.644012451,6236,-0.0902856093
S22,Downstream,17,50,,,Prairie,Arik,5/25/15,1,711312.893775,4328974.38713,436.42401123,7048,-0.0902856093
S22,Downstream,10,20,,,Prairie,Arik,5/25/15,1,711311.857657,4328978.95983,435.900024414,12540,-0.0902856093
S23,Downstream,6,20,,,Prairie,Arik,5/25/15,2,711308.525233,4328983.67781,435.614013672,12668,-0.0639115292
S23,Downstream,12,30,,,Prairie,Arik,5/25/15,2,711306.993575,4328989.12699,435.024017334,13228,-0.0639115292
S23,Downstream,0,,,,Prairie,Arik,5/25/15,2,711305.420938,4328995.11489,433.642028809,14384,-0.0639115292
S23,Downstream,8,,,,Prairie,Arik,5/25/15,2,711304.533498,4329000.78689,433.609008789,15588,-0.0639115292
