v40_field_data.csv,,,,,,,,,,,,,
Eric Barefoot,,,,,,,,,,,,,
"July, 2015",,,,,,,,,,,,,
,,,,,,,,,,,,,
"This table is field data collected in the upper reaches of the V40 stream in the former Karamea Mine near Denniston, New Zealand.",,,,,,,,,,,,,
This data set was created by Eric Barefoot by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure.,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,
Measurement interval was demarcated with length of rope ~5 meters long. ,,,,,,,,,,,,,
GPS waypoints were taken at nodes in the stream network.,,,,,,,,,,,,,
,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done where dangerous vegetation was too dense to measure),,,,,,,,,,,
,G,tall grass,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,
,M,Marshy ground with exensive standing water,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,
date,date,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,
S37,Upstream,8,,,,Bushy,Eric,29-Jun-15,2,,564512.405835,5375217.47009,727.353149414
S37,Upstream,25,60,MC,,Bushy,Eric,29-Jun-15,2,415,564508.189143,5375213.58129,728.362915039
S38,Upstream,12,,,,Bushy,Eric,29-Jun-15,1,415,564505.301678,5375210.38912,729.373291016
S38,Upstream,18,20,,,Bushy,Eric,29-Jun-15,1,,564500.231537,5375210.86836,729.704467773
S38,Upstream,3,30,,,Grassland,Eric,29-Jun-15,1,,564495.958882,5375207.76796,730.405761719
S38,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564491.276304,5375205.80293,731.316345215
S40,Upstream,8,,,,Bushy,Eric,29-Jun-15,1,418,564536.786509,5375190.62833,727.612426758
S40,Upstream,5,10,,,Bushy,Eric,29-Jun-15,1,,564533.663752,5375194.51854,728.127380371
S40,Upstream,15,30,,,Bushy,Eric,29-Jun-15,1,,564530.715124,5375198.18743,728.847473145
S40,Upstream,11,10,,,Scrub,Eric,29-Jun-15,1,,564528.222017,5375201.57395,728.934082031
S40,Upstream,10,10,,,Scrub,Eric,29-Jun-15,1,,564525.017966,5375205.27157,728.771118164
S40,Upstream,6,,,,Scrub,Eric,29-Jun-15,1,,564522.42327,5375208.49113,728.567016602
S41,Downstream,42,,,,Bushy,Eric,29-Jun-15,4,381,564552.770763,5375436.45637,702.842834473
S41,Downstream,38,,,,Bushy,Eric,29-Jun-15,4,,564553.194004,5375442.91599,702.29699707
S41,Downstream,23,,,,Bushy,Eric,29-Jun-15,4,,564554.695543,5375446.58078,701.987365723
S41,Downstream,32,,,,Bushy,Eric,29-Jun-15,4,,564558.566595,5375450.24772,701.758605957
S41,Downstream,12,,,,Bushy,Eric,29-Jun-15,4,,564563.105771,5375452.92762,701.714050293
S41,Downstream,40,,,,Bushy,Eric,29-Jun-15,4,,564566.689297,5375456.27104,701.5078125
S41,Downstream,66,,,,Bushy,Eric,29-Jun-15,4,,564569.584058,5375458.6559,701.458007813
S41,Downstream,61,5,,,Bushy,Eric,29-Jun-15,4,,564575.109052,5375459.3728,701.563049316
S41,Downstream,40,,,,Bushy,Eric,29-Jun-15,4,,564580.612225,5375460.53569,701.516845703
S41,Downstream,39,,,,Bushy,Eric,29-Jun-15,4,419,564582.784488,5375464.46613,701.317077637
S43,Downstream,43,,,,Bushy,Eric,29-Jun-15,4,419,564585.449515,5375469.02311,701.142272949
S43,Downstream,39,,,,Bushy,Eric,29-Jun-15,4,,564587.352402,5375472.43145,700.904785156
S43,Downstream,49,,,,Bushy,Eric,29-Jun-15,4,,564588.323977,5375475.74716,700.686523438
S45,Downstream,40,,,,Bushy,Eric,29-Jun-15,4,,564588.557683,5375478.96316,700.56628418
S45,Downstream,47,,,,Bushy,Eric,29-Jun-15,4,,564590.566731,5375481.37889,700.337646484
S45,Downstream,47,,,,Bushy,Eric,29-Jun-15,4,,564591.425412,5375484.08571,700.216491699
S45,Downstream,53,,,,Bushy,Eric,29-Jun-15,4,,564593.459836,5375486.83497,700.10144043
S45,Downstream,31,,,,Bushy,Eric,29-Jun-15,4,421,564592.575031,5375490.53742,699.857543945
S46,Upstream,3,,,,Bushy,Eric,29-Jun-15,2,,564564.975404,5375499.23283,699.770507813
S46,Upstream,96,65,MC,,Bushy,Eric,29-Jun-15,2,,564568.495501,5375497.25382,699.700439453
S46,Upstream,32,40,,,Bushy,Eric,29-Jun-15,2,,564570.954144,5375497.58792,699.592468262
S46,Upstream,15,,,,Bushy,Eric,29-Jun-15,2,,564573.064634,5375494.28356,699.709594727
S46,Upstream,18,,,,Bushy,Eric,29-Jun-15,2,,564577.428005,5375492.68111,699.770935059
S46,Upstream,16,,,,Bushy,Eric,29-Jun-15,2,,564580.81289,5375495.26973,699.557678223
S46,Upstream,9,,,,Bushy,Eric,29-Jun-15,2,,564583.14304,5375491.74132,699.750732422
S46,Upstream,10,,,,Bushy,Eric,29-Jun-15,2,,564586.629282,5375493.41309,699.633544922
S46,Upstream,67,60,MC,,Bushy,Eric,29-Jun-15,2,422,564588.488861,5375488.95457,699.971740723
S47,Upstream,13,,,,Bushy,Eric,29-Jun-15,1,422,564561.598586,5375498.27323,699.950561523
S47,Upstream,15,,,,Bushy,Eric,29-Jun-15,1,,564558.447126,5375498.09716,700.057678223
S47,Upstream,48,30,,,Bushy,Eric,29-Jun-15,1,,564554.788232,5375499.71045,700.289367676
S47,Upstream,15,,,,Bushy,Eric,29-Jun-15,1,,564550.469652,5375500.61285,700.539611816
S47,Upstream,17,,,,Grassland,Eric,29-Jun-15,1,,564546.888338,5375502.86455,700.830322266
S47,Upstream,16,,,,Grassland,Eric,29-Jun-15,1,,564542.128059,5375503.80603,701.321777344
S47,Upstream,38,,,,Grassland,Eric,29-Jun-15,1,,564539.273478,5375506.07503,701.509765625
S47,Upstream,9,10,,,Grassland,Eric,29-Jun-15,1,,564533.999168,5375506.23468,702.083618164
S47,Upstream,5,10,,,Grassland,Eric,29-Jun-15,1,,564528.974652,5375505.48359,702.494384766
S47,Upstream,8,20,,,Grassland,Eric,29-Jun-15,1,,564527.481998,5375501.68857,702.690551758
S47,Upstream,9,20,,,Grassland,Eric,29-Jun-15,1,,564526.070504,5375498.93744,702.901611328
S47,Upstream,36,10,,,Grassland,Eric,29-Jun-15,1,,564521.015441,5375499.39678,703.360595703
S47,Upstream,13,20,,,Grassland,Eric,29-Jun-15,1,,564517.18695,5375500.078,703.837341309
S47,Upstream,25,20,,,Grassland,Eric,29-Jun-15,1,,564512.841206,5375497.63927,704.327453613
S47,Upstream,43,70,,,Grassland,Eric,29-Jun-15,1,,564510.610429,5375493.60475,704.582214355
S47,Upstream,9,,,,Grassland,Eric,29-Jun-15,1,,564508.532034,5375489.57196,704.842285156
S47,Upstream,48,60,,,Grassland,Eric,29-Jun-15,1,,564507.304183,5375485.05394,705.10723877
S47,Upstream,69,60,,,Grassland,Eric,29-Jun-15,1,,564505.976388,5375481.14029,705.096740723
S47,Upstream,4,,,,Grassland,Eric,29-Jun-15,1,,564502.707138,5375478.68728,705.671447754
S47,Upstream,24,10,,,Grassland,Eric,29-Jun-15,1,,564501.935489,5375474.30938,705.666809082
S47,Upstream,11,10,,,Grassland,Eric,29-Jun-15,1,,564502.729832,5375469.6965,705.660705566
S47,Upstream,3,20,,,Grassland,Eric,29-Jun-15,1,,564505.398891,5375466.25887,705.032409668
S47,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564509.318013,5375462.9944,704.421142578
S47,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564510.467236,5375458.31169,704.423095703
S47,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564509.460364,5375454.40548,704.447265625
S47,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564508.474126,5375450.39082,704.798034668
S47,Upstream,9,,,,Grassland,Eric,29-Jun-15,1,,564506.259015,5375447.39055,705.135864258
S47,Upstream,2,,,,Grassland,Eric,29-Jun-15,1,,564502.159126,5375446.02329,705.807373047
S47,Upstream,0,,,,Grassland,Eric,29-Jun-15,1,,564499.413031,5375443.11498,706.216247559
S47,Upstream,26,,,,Grassland,Eric,29-Jun-15,1,,564498.834306,5375438.86514,706.323059082
S47,Upstream,7,,,,Grassland,Eric,29-Jun-15,1,,564502.459634,5375435.53314,706.07409668
