angelo_field_dat.csv,,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the Elder Creek Watershed upstream of the Paralyze tributary junction in the Angelo Coast Range Reserve in Mendocino County, California",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 10N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 10N northing (locations are approximate),,,,,,,,,,,,,
S3,Downstream,38,,,,Forest,Arik,6/1/15,2,449467.28647,4395855.28034,866.202209473,1444600,-0.1388716249
S3,Downstream,70,,,,Forest,Arik,6/1/15,2,449464.633853,4395856.12677,866.202209473,1444600,-0.1388716249
S3,Downstream,0,,,,Forest,Arik,6/1/15,2,449459.412942,4395855.15563,866.85546875,1444600,-0.1388716249
S3,Downstream,22,40,,,Forest,Arik,6/1/15,2,449456.88809,4395855.57757,866.85546875,1447700,-0.1388716249
S3,Downstream,66,60,,,Forest,Arik,6/1/15,2,449453.92404,4395856.80164,866.85546875,1447700,-0.1388716249
S3,Downstream,63,,,,Forest,Arik,6/1/15,2,449448.45862,4395862.30476,863.790466309,1447700,-0.1388716249
S3,Downstream,32,,,,Forest,Arik,6/1/15,2,449443.193317,4395867.81266,865.033752441,1447700,-0.1388716249
S3,Downstream,44,,,,Forest,Arik,6/1/15,2,449441.371144,4395868.75652,865.033752441,1451700,-0.1388716249
S3,Downstream,34,,,,Forest,Arik,6/1/15,2,449438.037189,4395870.89005,860.666992188,1451700,-0.1388716249
S3,Downstream,16,,,,Forest,Arik,6/1/15,2,449430.208922,4395873.01729,861.456298828,1451700,-0.1388716249
S3,Downstream,14,,,,Forest,Arik,6/1/15,2,449428.464859,4395874.82315,861.456298828,1451700,-0.1388716249
S3,Downstream,150,,,,Forest,Arik,6/1/15,2,449427.247728,4395879.19487,856.718261719,1451700,-0.1388716249
S3,Downstream,92,,,,Forest,Arik,6/1/15,2,449422.015447,4395881.82248,856.896057129,1453300,-0.1388716249
S3,Downstream,18,,,,Forest,Arik,6/1/15,2,449418.974747,4395885.98632,856.896057129,1453300,-0.1388716249
S3,Downstream,98,20,,,Forest,Arik,6/1/15,2,449413.96125,4395887.96453,853.866333008,1455300,-0.1388716249
S3,Downstream,62,,,,Forest,Arik,6/1/15,2,449411.433562,4395890.61064,853.866333008,1455300,-0.1388716249
S3,Downstream,1,30,,,Forest,Arik,6/1/15,2,449409.356679,4395892.91638,853.866333008,1455300,-0.1388716249
S3,Downstream,49,30,,,Forest,Arik,6/1/15,2,449405.614372,4395899.64884,851.369689941,1463800,-0.1388716249
S3,Downstream,41,10,,,Forest,Arik,6/1/15,2,449400.945252,4395902.59352,851.369689941,1463800,-0.1388716249
S3,Downstream,65,50,,,Forest,Arik,6/1/15,2,449397.382714,4395903.45284,852.402832031,1463800,-0.1388716249
S3,Downstream,66,20,,,Forest,Arik,6/1/15,2,449391.909944,4395903.54492,852.402832031,1463800,-0.1388716249
S3,Downstream,38,,,,Forest,Arik,6/1/15,2,449388.242499,4395907.93489,849.59375,1466700,-0.1388716249
S3,Downstream,15,,,,Forest,Arik,6/1/15,2,449386.472033,4395909.52971,849.59375,1466700,-0.1388716249
S3,Downstream,17,,,,Forest,Arik,6/1/15,2,449380.862224,4395913.19249,849.59375,1466700,-0.1388716249
S3,Downstream,17,,,,Forest,Arik,6/1/15,2,449378.452365,4395914.55401,851.670349121,1467000,-0.1388716249
S3,Downstream,43,,,,Forest,Arik,6/1/15,2,449376.254606,4395920.91704,846.258789063,1467000,-0.1388716249
S3,Downstream,43,,,,Forest,Arik,6/1/15,2,449372.977864,4395925.54884,841.660217285,1467000,-0.1388716249
S3,Downstream,81,,,,Forest,Arik,6/1/15,2,449369.647778,4395928.34121,842.947631836,1467500,-0.1388716249
S3,Downstream,83,,,,Forest,Arik,6/1/15,2,449367.099868,4395929.8002,842.947631836,1467500,-0.1388716249
S3,Downstream,24,,,,Forest,Arik,6/1/15,2,449360.563652,4395927.94111,844.975585938,1467500,-0.1388716249
S3,Downstream,12,,,,Forest,Arik,6/1/15,2,449357.14549,4395927.78615,844.975585938,1467500,-0.1388716249
S3,Downstream,90,,,,Forest,Arik,6/1/15,2,449352.51851,4395931.94294,844.975585938,1468200,-0.1388716249
S3,Downstream,87,10,,,Forest,Arik,6/1/15,2,449351.244077,4395936.39173,841.99609375,1468200,-0.1388716249
S3,Downstream,15,30,,,Forest,Arik,6/1/15,2,449350.236576,4395939.90268,841.99609375,1468200,-0.1388716249
S3,Downstream,91,,,,Forest,Arik,6/1/15,2,449345.443088,4395945.11908,838.140380859,1470600,-0.1388716249
S3,Downstream,68,,,,Forest,Arik,6/1/15,2,449340.139012,4395948.23603,839.054748535,1564300,-0.1388716249
S3,Downstream,31,,,,Forest,Arik,6/1/15,2,449335.731472,4395950.80177,839.054748535,1564300,-0.1388716249
S3,Downstream,21,,,,Forest,Arik,6/1/15,2,449331.288056,4395951.1496,839.642578125,1567300,-0.1388716249
S3,Downstream,35,,,,Forest,Arik,6/1/15,2,449328.087956,4395952.14841,833.700256348,1567300,-0.1388716249
S3,Downstream,54,,,,Forest,Arik,6/1/15,2,449325.189116,4395952.18994,833.700256348,1567300,-0.1388716249
S3,Downstream,58,,,,Forest,Arik,6/1/15,2,449318.002022,4395955.70012,833.081420898,1567300,-0.1388716249
S3,Downstream,83,,,,Forest,Arik,6/1/15,2,449314.470203,4395957.18316,832.136352539,1567300,-0.1388716249
S3,Downstream,48,10,,,Forest,Arik,6/1/15,2,449307.962324,4395958.59248,832.136352539,1577400,-0.1388716249
S3,Downstream,81,,,,Forest,Arik,6/1/15,2,449304.527126,4395957.65951,830.75201416,1578400,-0.1388716249
S3,Downstream,7,,,,Forest,Arik,6/1/15,2,449298.820986,4395962.34077,825.597717285,1578400,-0.1388716249
S3,Downstream,74,20,,,Forest,Arik,6/1/15,2,449295.684149,4395964.2351,823.765136719,1579300,-0.1388716249
S3,Downstream,8,,MC,,Forest,Arik,6/1/15,2,449292.307405,4395964.75594,823.765136719,1579300,-0.1388716249
S3,Downstream,83,,MC,,Forest,Arik,6/1/15,2,449285.002239,4395966.91895,821.831848145,1579800,-0.1388716249
S3,Downstream,37,,MC,,Forest,Arik,6/1/15,2,449282.006334,4395966.34492,821.831848145,1579800,-0.1388716249
S3,Downstream,37,,,,Forest,Arik,6/1/15,2,449275.892834,4395962.11068,820.167175293,1579800,-0.1388716249
S3,Downstream,23,23,,,Forest,Arik,6/1/15,2,449273.635734,4395960.11642,825.530639648,1579800,-0.1388716249
S3,Downstream,36,,,,Forest,Arik,6/1/15,2,449270.27549,4395958.90328,824.588562012,1579800,-0.1388716249
S3,Downstream,43,,,,Forest,Arik,6/1/15,2,449263.678856,4395958.31939,824.588562012,1606300,-0.1388716249
S3,Downstream,13,,,,Forest,Arik,6/1/15,2,449260.747192,4395960.06287,825.77545166,1606300,-0.1388716249
S3,Downstream,79,30,,,Forest,Arik,6/1/15,2,449255.219557,4395966.13425,820.617431641,1606300,-0.1388716249
S3,Downstream,32,,,,Forest,Arik,6/1/15,2,449254.096364,4395969.31822,820.617431641,1606300,-0.1388716249
S3,Downstream,20,20,,,Forest,Arik,6/1/15,2,449253.971364,4395973.44445,816.595703125,1606300,-0.1388716249
S3,Downstream,49,10,,,Forest,Arik,6/1/15,2,449253.339377,4395982.31844,814.247619629,1820500,-0.1388716249
S3,Downstream,111,50,,,Forest,Arik,6/1/15,2,449251.543655,4395983.24908,816.712768555,1820500,-0.1388716249
S3,Downstream,23,,,,Forest,Arik,6/1/15,2,449246.23839,4395984.38491,816.712768555,1820500,-0.1388716249
S3,Downstream,97,,,,Forest,Arik,6/1/15,2,449244.877772,4395987.90908,813.227661133,1820500,-0.1388716249
S3,Downstream,37,,,,Forest,Arik,6/1/15,2,449241.042442,4395993.02677,817.344055176,1830400,-0.1388716249
S3,Downstream,16,,,,Forest,Arik,6/1/15,2,449238.816012,4395995.41701,817.344055176,1830400,-0.1388716249
S3,Downstream,20,,,,Forest,Arik,6/1/15,2,449236.529639,4395997.88145,812.597717285,1830400,-0.1388716249
S3,Downstream,55,,,,Forest,Arik,6/1/15,2,449234.569121,4396001.05075,812.597717285,1830400,-0.1388716249
S3,Downstream,25,,,,Forest,Arik,6/1/15,2,449232.50706,4396005.93852,818.446166992,1850800,-0.1388716249
S3,Downstream,64,60,,,Forest,Arik,6/1/15,2,449231.457474,4396011.41319,812.65045166,1850800,-0.1388716249
S3,Downstream,72,,,,Forest,Arik,6/1/15,2,449231.034902,4396016.89492,807.026062012,1850800,-0.1388716249
S3,Downstream,98,30,,,Forest,Arik,6/1/15,2,449226.354093,4396023.13621,807.026062012,1857300,-0.1388716249
S3,Downstream,62,60,,,Forest,Arik,6/1/15,2,449222.066511,4396021.08856,812.162780762,1857300,-0.1388716249
S3,Downstream,87,20,,,Forest,Arik,6/1/15,2,449219.914335,4396024.53084,807.085327148,1857300,-0.1388716249
S3,Downstream,47,40,,,Forest,Arik,6/1/15,2,449218.28709,4396028.47488,807.085327148,1857300,-0.1388716249
S3,Downstream,13,,,,Forest,Arik,6/1/15,2,449218.28709,4396028.47488,807.085327148,1857300,-0.1388716249
S3,Downstream,94,20,,,Forest,Arik,6/1/15,2,449214.437988,4396032.76091,812.591796875,1882500,-0.1388716249
S3,Downstream,55,,,,Forest,Arik,6/1/15,2,449211.404565,4396042.92949,805.078979492,1882500,-0.1388716249
S3,Downstream,34,50,,,Forest,Arik,6/1/15,2,449210.048089,4396046.5704,805.078979492,1882500,-0.1388716249
S3,Downstream,95,,,,Forest,Arik,6/1/15,2,449208.4295,4396051.0316,805.078979492,1882500,-0.1388716249
S3,Downstream,132,,,,Forest,Arik,6/1/15,2,449204.631754,4396057.79383,806.547241211,1889100,-0.1388716249
S3,Downstream,38,,,,Forest,Arik,6/1/15,2,449202.054501,4396057.6941,806.547241211,1889100,-0.1388716249
S3,Downstream,37,10,,,Forest,Arik,6/1/15,2,449200.32933,4396060.60613,806.547241211,1889100,-0.1388716249
S3,Downstream,57,,MC,,Forest,Arik,6/1/15,2,449198.461743,4396065.40628,802.950805664,1889100,-0.1388716249
S3,Downstream,98,40,MC,,Forest,Arik,6/1/15,2,449197.249684,4396068.41981,807.590942383,1889100,-0.1388716249
S3,Downstream,93,20,MC,,Forest,Arik,6/1/15,2,449195.957431,4396075.00566,803.605102539,1897900,-0.1388716249
S3,Downstream,69,,MC,,Forest,Arik,6/1/15,2,449193.660031,4396080.4777,799.536621094,1897900,-0.1388716249
S3,Downstream,44,,MC,,Forest,Arik,6/1/15,2,449192.77283,4396084.84871,799.536621094,1901200,-0.1388716249
S3,Downstream,92,,MC,,Forest,Arik,6/1/15,2,449188.057621,4396092.96811,799.170654297,1901200,-0.1388716249
S3,Downstream,19,,,,Forest,Arik,6/1/15,2,449185.281476,4396095.19739,799.170654297,1901200,-0.1388716249
S3,Downstream,49,,,,Forest,Arik,6/1/15,2,449182.44887,4396098.37714,796.144836426,1901700,-0.1388716249
S3,Downstream,31,,,,Forest,Arik,6/1/15,2,449177.079592,4396105.63436,798.360839844,1902700,-0.1388716249
S4,Upstream,10,,,,Forest,Arik,6/1/15,1,449175.214707,4396105.14845,798.360839844,66400,0.3695304586
S4,Upstream,75,70,,,Forest,Arik,6/1/15,1,449175.214707,4396105.14845,798.360839844,66400,0.3695304586
S4,Upstream,22,,,,Forest,Arik,6/1/15,1,449169.105953,4396105.57787,800.649108887,66300,0.3695304586
S4,Upstream,33,30,,,Forest,Arik,6/1/15,1,449163.935087,4396104.11858,800.649108887,66300,0.3695304586
S4,Upstream,22,,,,Forest,Arik,6/1/15,1,449156.17377,4396097.7117,802.930664063,66200,0.3695304586
S4,Upstream,65,60,,,Forest,Arik,6/1/15,1,449153.971943,4396096.24521,806.123840332,66200,0.3695304586
S4,Upstream,34,20,,,Forest,Arik,6/1/15,1,449151.7826,4396094.78707,808.156066895,66200,0.3695304586
S4,Upstream,39,30,,,Forest,Arik,6/1/15,1,449145.822749,4396093.21058,808.156066895,66100,0.3695304586
S4,Upstream,17,,,,Forest,Arik,6/1/15,1,449140.758846,4396092.00987,810.789550781,66100,0.3695304586
S4,Upstream,19,,,,Forest,Arik,6/1/15,1,449136.260439,4396093.46465,810.789550781,66100,0.3695304586
S4,Upstream,16,30,,,Forest,Arik,6/1/15,1,449127.622345,4396092.3946,813.574951172,66000,0.3695304586
S4,Upstream,12,20,,,Forest,Arik,6/1/15,1,449122.28569,4396088.38598,816.637268066,66000,0.3695304586
S4,Upstream,37,40,,,Forest,Arik,6/1/15,1,449119.838367,4396086.02842,817.240844727,66000,0.3695304586
S4,Upstream,10,,,,Forest,Arik,6/1/15,1,449114.689026,4396084.62584,821.918823242,62100,0.3695304586
S4,Upstream,15,,,,Forest,Arik,6/1/15,1,449112.37018,4396084.6614,821.918823242,62100,0.3695304586
S4,Upstream,48,40,,,Forest,Arik,6/1/15,1,449107.409207,4396083.71819,821.918823242,62100,0.3695304586
S4,Upstream,16,,,,Forest,Arik,6/1/15,1,449105.450678,4396080.5485,827.776916504,62100,0.3695304586
S4,Upstream,35,50,,,Forest,Arik,6/1/15,1,449105.450678,4396080.5485,827.776916504,62100,0.3695304586
S4,Upstream,20,,,,Forest,Arik,6/1/15,1,449103.625147,4396066.36943,829.783996582,61400,0.3695304586
S4,Upstream,7,,,,Forest,Arik,6/1/15,1,449099.925051,4396062.75067,829.783996582,61400,0.3695304586
S4,Upstream,23,,,,Forest,Arik,6/1/15,1,449095.305654,4396059.42512,836.585571289,60500,0.3695304586
S4,Upstream,9,,,,Forest,Arik,6/1/15,1,449094.069749,4396058.09465,836.585571289,60500,0.3695304586
S4,Upstream,5,,,,Forest,Arik,6/1/15,1,449094.069749,4396058.09465,836.585571289,60500,0.3695304586
S4,Upstream,24,30,,,Forest,Arik,6/1/15,1,449092.572358,4396057.45727,836.585571289,60500,0.3695304586
S4,Upstream,60,60,,,Forest,Arik,6/1/15,1,449078.856142,4396057.69774,840.942626953,57000,0.3695304586
S4,Upstream,8,,,,Forest,Arik,6/1/15,1,449072.505656,4396060.48706,840.942626953,57000,0.3695304586
S4,Upstream,19,,,,Forest,Arik,6/1/15,1,449067.363343,4396061.00283,843.940368652,55400,0.3695304586
S4,Upstream,10,,,,Forest,Arik,6/1/15,1,449061.068245,4396060.57228,846.872436523,54400,0.3695304586
S4,Upstream,22,,,,Forest,Arik,6/1/15,1,449056.520377,4396057.87627,846.872436523,54400,0.3695304586
S4,Upstream,31,30,,,Forest,Arik,6/1/15,1,449054.977541,4396056.20288,846.872436523,54400,0.3695304586
S4,Upstream,8,,,,Forest,Arik,6/1/15,1,449048.916502,4396050.94292,850.602111816,54200,0.3695304586
S4,Upstream,13,,,,Forest,Arik,6/1/15,1,449046.340047,4396049.78771,850.602111816,54200,0.3695304586
S4,Upstream,9,,,,Forest,Arik,6/1/15,1,449046.340047,4396049.78771,850.602111816,54200,0.3695304586
S4,Upstream,17,50,,,Forest,Arik,6/1/15,1,449033.343972,4396050.18543,852.079589844,51400,0.3695304586
S4,Upstream,24,60,,,Forest,Arik,6/1/15,1,449030.494374,4396050.61521,852.079589844,51400,0.3695304586
S4,Upstream,36,70,,,Forest,Arik,6/1/15,1,449024.812415,4396050.11836,854.02947998,46900,0.3695304586
S4,Upstream,14,,,,Forest,Arik,6/1/15,1,449021.823019,4396044.11361,854.02947998,46900,0.3695304586
S4,Upstream,15,,,,Forest,Arik,6/1/15,1,449021.387362,4396041.96461,855.750793457,46900,0.3695304586
S4,Upstream,27,,,,Forest,Arik,6/1/15,1,449016.405759,4396036.63803,855.750793457,42700,0.3695304586
S4,Upstream,10,,,,Forest,Arik,6/1/15,1,449010.210768,4396033.90879,858.534912109,42700,0.3695304586
S4,Upstream,4,,,,Forest,Arik,6/1/15,1,449006.665406,4396032.83262,865.838195801,31900,0.3695304586
S4,Upstream,11,,,,Forest,Arik,6/1/15,1,449001.643102,4396028.78992,865.838195801,31900,0.3695304586
S4,Upstream,23,60,,,Forest,Arik,6/1/15,1,448998.518184,4396027.14313,865.838195801,31900,0.3695304586
S4,Upstream,29,20,,,Forest,Arik,6/1/15,1,448994.42363,4396021.69202,873.577148438,30100,0.3695304586
S5,Downstream,58,,,,Forest,George,6/1/15,2,449175.58766,4396104.5756,798.360839844,66400,-0.1878626533
S5,Downstream,150,,,,Forest,George,6/1/15,2,449178.095535,4396111.01246,795.082519531,66400,-0.1878626533
S5,Downstream,54,,,,Forest,George,6/1/15,2,449180.23102,4396114.71098,793.670776367,1976400,-0.1878626533
S5,Downstream,38,,,,Forest,George,6/1/15,2,449177.004931,4396117.98889,792.414367676,1976400,-0.1878626533
S5,Downstream,28,,,,Forest,George,6/1/15,2,449175.641773,4396123.63512,792.414367676,1976400,-0.1878626533
S5,Downstream,53,,,,Forest,George,6/1/15,2,449172.462211,4396127.31118,790.234130859,1976400,-0.1878626533
S5,Downstream,16,,,,Forest,George,6/1/15,2,449169.002252,4396130.73926,792.416503906,1976400,-0.1878626533
S5,Downstream,57,,,,Forest,George,6/1/15,2,449171.064622,4396133.05165,790.234130859,1976400,-0.1878626533
S5,Downstream,62,10,,,Forest,George,6/1/15,2,449170.081205,4396137.85472,790.089416504,1978400,-0.1878626533
S5,Downstream,40,,,,Forest,George,6/1/15,2,449165.708814,4396141.54955,790.089416504,1978400,-0.1878626533
S5,Downstream,77,,,,Forest,George,6/1/15,2,449165.955898,4396144.92537,787.768005371,1981000,-0.1878626533
S5,Downstream,18,50,,,Forest,George,6/1/15,2,449167.441233,4396148.86281,787.768005371,1986100,-0.1878626533
S5,Downstream,32,,,,Forest,George,6/1/15,2,449167.544078,4396153.04637,785.796264648,1986100,-0.1878626533
S5,Downstream,61,,,,Forest,George,6/1/15,2,449164.155858,4396155.17516,785.796264648,1986100,-0.1878626533
S5,Downstream,29,,,,Forest,George,6/1/15,2,449163.906421,4396160.58051,785.796264648,1986100,-0.1878626533
S5,Downstream,35,20,,,Forest,George,6/1/15,2,449163.880527,4396164.57124,784.162536621,1989300,-0.1878626533
S5,Downstream,6,,,,Forest,George,6/1/15,2,449160.931206,4396170.10964,783.662353516,1994000,-0.1878626533
S5,Downstream,41,,,,Forest,George,6/1/15,2,449158.719175,4396173.09705,783.662353516,1994000,-0.1878626533
S5,Downstream,43,,MC,,Forest,George,6/1/15,2,449158.197234,4396176.9854,783.662353516,1994000,-0.1878626533
S5,Downstream,42,,,,Forest,George,6/1/15,2,449159.505122,4396181.50506,781.84375,2004300,-0.1878626533
S5,Downstream,54,,,,Forest,George,6/1/15,2,449161.562827,4396184.75957,781.013549805,2004300,-0.1878626533
S5,Downstream,63,20,,,Forest,George,6/1/15,2,449164.389278,4396190.34945,779.984069824,2006100,-0.1878626533
S5,Downstream,86,50,,,Forest,George,6/1/15,2,449165.736933,4396193.05471,779.984069824,2006100,-0.1878626533
S5,Downstream,91,,,,Forest,George,6/1/15,2,449162.448177,4396199.59128,779.00378418,2007500,-0.1878626533
S5,Downstream,58,,,,Forest,George,6/1/15,2,449162.904596,4396202.81287,779.00378418,2007500,-0.1878626533
S5,Downstream,79,,,,Forest,George,6/1/15,2,449166.10201,4396205.35383,779.00378418,2007500,-0.1878626533
S5,Downstream,76,,,,Forest,George,6/1/15,2,449165.118586,4396209.64824,778.022216797,2007500,-0.1878626533
S5,Downstream,46,,,,Forest,George,6/1/15,2,449163.449091,4396214.20546,778.022216797,2015800,-0.1878626533
S5,Downstream,60,,,,Forest,George,6/1/15,2,449164.01017,4396219.31887,777.06048584,2017600,-0.1878626533
S5,Downstream,60,,,,Forest,George,6/1/15,2,449164.909199,4396224.69841,775.926574707,2019100,-0.1878626533
S5,Downstream,45,,,,Forest,George,6/1/15,2,449162.190367,4396228.11959,775.926574707,2019100,-0.1878626533
S5,Downstream,75,,,,Forest,George,6/1/15,2,449161.459488,4396231.59955,775.926574707,2019100,-0.1878626533
S5,Downstream,42,,,,Forest,George,6/1/15,2,449162.145182,4396235.59534,773.806335449,2019200,-0.1878626533
S5,Downstream,11,,,,Forest,George,6/1/15,2,449165.091876,4396238.72254,773.806335449,2019200,-0.1878626533
S5,Downstream,63,30,,,Forest,George,6/1/15,2,449164.826386,4396243.51477,770.155212402,2023800,-0.1878626533
S5,Downstream,12,,,,Forest,George,6/1/15,2,449164.599673,4396249.0375,770.155212402,2037200,-0.1878626533
S5,Downstream,14,,,,Forest,George,6/1/15,2,449163.459672,4396255.02034,767.45690918,2037200,-0.1878626533
S5,Downstream,62,10,,Waterfall,Forest,George,6/1/15,2,449162.878944,4396258.06799,767.45690918,2037200,-0.1878626533
S5,Downstream,136,,,,Forest,George,6/1/15,2,449162.383384,4396263.20958,765.50970459,2041300,-0.1878626533
S5,Downstream,82,10,,,Forest,George,6/1/15,2,449165.109336,4396266.41361,765.50970459,2041300,-0.1878626533
S5,Downstream,38,,,,Forest,George,6/1/15,2,449165.247362,4396270.88762,763.57220459,2043400,-0.1878626533
S5,Downstream,31,,,,Forest,George,6/1/15,2,449160.478584,4396273.86674,764.406555176,2043400,-0.1878626533
S5,Downstream,23,,,,Forest,George,6/1/15,2,449160.820285,4396277.56414,764.406555176,2043400,-0.1878626533
S5,Downstream,53,20,,,Forest,George,6/1/15,2,449163.418247,4396282.03686,761.351806641,2044900,-0.1878626533
S5,Downstream,52,,,,Forest,George,6/1/15,2,449161.961064,4396287.50957,761.351806641,2044900,-0.1878626533
S5,Downstream,61,,,,Forest,George,6/1/15,2,449165.123795,4396290.4753,758.72668457,2046300,-0.1878626533
S5,Downstream,34,,,,Forest,George,6/1/15,2,449164.925269,4396294.66085,758.72668457,2046300,-0.1878626533
S5,Downstream,61,,,,Forest,George,6/1/15,2,449163.676117,4396299.53617,755.732543945,2047600,-0.1878626533
S5,Downstream,119,,,,Forest,George,6/1/15,2,449165.580712,4396302.5726,755.732543945,2047600,-0.1878626533
S5,Downstream,93,,,,Forest,George,6/1/15,2,449166.13223,4396307.55043,752.898010254,2048800,-0.1878626533
S5,Downstream,42,,,,Forest,George,6/1/15,2,449164.141421,4396312.91413,752.898010254,2048800,-0.1878626533
S5,Downstream,43,,,,Forest,George,6/1/15,2,449166.126785,4396316.86159,750.153137207,2055200,-0.1878626533
S5,Downstream,51,,,,Forest,George,6/1/15,2,449167.709958,4396319.70735,750.153137207,2055200,-0.1878626533
S5,Downstream,33,,,,Forest,George,6/1/15,2,449166.003858,4396325.2583,746.571166992,2057800,-0.1878626533
S5,Downstream,38,,,,Forest,George,6/1/15,2,449162.858646,4396329.48742,746.571166992,2057800,-0.1878626533
S5,Downstream,70,,,,Forest,George,6/1/15,2,449163.758901,4396335.70183,743.031616211,2059800,-0.1878626533
S5,Downstream,8,,,,Forest,George,6/1/15,2,449163.090065,4396337.44126,743.031616211,2059800,-0.1878626533
S5,Downstream,19,,,,Forest,George,6/1/15,2,449164.375489,4396343.29906,740.420410156,2060900,-0.1878626533
S5,Downstream,74,,,,Forest,George,6/1/15,2,449164.916492,4396348.32015,740.420410156,2060900,-0.1878626533
S5,Downstream,62,,,,Forest,George,6/1/15,2,449162.813112,4396353.00455,737.673217773,2063000,-0.1878626533
S5,Downstream,85,,MC,,Forest,George,6/1/15,2,449161.430315,4396354.39065,737.673217773,2063000,-0.1878626533
S5,Downstream,68,,MC,,Forest,George,6/1/15,2,449160.79848,4396358.03011,740.734375,2063000,-0.1878626533
S5,Downstream,6,,,,Forest,George,6/1/15,2,449163.129108,4396365.95652,734.599060059,2066900,-0.1878626533
S5,Downstream,46,,,,Forest,George,6/1/15,2,449165.998513,4396370.2876,732.176513672,2068800,-0.1878626533
S5,Downstream,44,,,,Forest,George,6/1/15,2,449164.303556,4396376.34181,732.176513672,2068800,-0.1878626533
S5,Downstream,25,,,,Forest,George,6/1/15,2,449162.836619,4396377.97875,732.176513672,2068800,-0.1878626533
S5,Downstream,54,,,,Forest,George,6/1/15,2,449162.216876,4396380.29712,731.206298828,2069300,-0.1878626533
S5,Downstream,51,,,,Forest,George,6/1/15,2,449160.231763,4396388.38427,730.993469238,2070200,-0.1878626533
S5,Downstream,82,,,,Forest,George,6/1/15,2,449159.362187,4396393.83001,730.993469238,2070200,-0.1878626533
S5,Downstream,29,,,,Forest,George,6/1/15,2,449155.910149,4396396.14281,730.993469238,2074600,-0.1878626533
S5,Downstream,59,,,,Forest,George,6/1/15,2,449151.680352,4396398.38295,730.464660645,2074600,-0.1878626533
S5,Downstream,85,,,,Forest,George,6/1/15,2,449149.507712,4396402.83074,730.464660645,2074600,-0.1878626533
S5,Downstream,26,,,End Day 1,Forest,George,6/1/15,2,449149.501554,4396409.98391,729.666809082,2078100,-0.1878626533
S6,Upstream,89,60,,Start Day 2,Forest,George,6/2/15,2,449149.911243,4396411.90844,729.666809082,1216500,0.2202974682
S6,Upstream,28,,,,Forest,George,6/2/15,2,449155.51349,4396413.06974,730.046508789,1212700,0.2202974682
S6,Upstream,83,,,,Forest,George,6/2/15,2,449155.507497,4396414.0556,730.046508789,1212700,0.2202974682
S6,Upstream,52,,,,Forest,George,6/2/15,2,449159.395164,4396413.04218,730.046508789,1212700,0.2202974682
S6,Upstream,72,,,,Forest,George,6/2/15,2,449165.115188,4396414.25598,730.617797852,1212600,0.2202974682
S6,Upstream,31,,,,Forest,George,6/2/15,2,449168.580883,4396411.06705,730.617797852,1212600,0.2202974682
S6,Upstream,85,,,,Forest,George,6/2/15,2,449172.030486,4396408.96981,731.674682617,1212100,0.2202974682
S6,Upstream,56,,,,Forest,George,6/2/15,2,449172.030486,4396408.96981,731.674682617,1212100,0.2202974682
S6,Upstream,59,,MC,,Forest,George,6/2/15,2,449176.447272,4396408.9264,731.674682617,1212100,0.2202974682
S6,Upstream,40,,MC,,Forest,George,6/2/15,2,449176.447272,4396408.9264,731.674682617,1212100,0.2202974682
S6,Upstream,54,,,,Forest,George,6/2/15,2,449184.011805,4396413.1301,737.051635742,1212100,0.2202974682
S6,Upstream,73,,MC,,Forest,George,6/2/15,2,449184.011805,4396413.1301,737.051635742,1212100,0.2202974682
S6,Upstream,34,,MC,,Forest,George,6/2/15,2,449190.797848,4396417.78713,745.840881348,1203500,0.2202974682
S6,Upstream,80,30,MC,,Forest,George,6/2/15,2,449199.21709,4396423.13883,756.711242676,1203200,0.2202974682
S6,Upstream,53,,MC,,Forest,George,6/2/15,2,449199.21709,4396423.13883,756.711242676,1203200,0.2202974682
